1	72	9100	351		204		8.64	15.1	6.75	33.06	201	1280
2	79	10100	353		205		9.4	16.8	6.11	30.9	225	1430
3	101	12900	356		254		10.5	18.3	6.97	27.5	301	1880
4	110	14100	361		257		11.4	19.9	6.41	25.4	331	2060
5	122	15500	363		257		13	21.7	5.92	22.4	367	2280
6	196	25000	373		373		16.4	26.2	7.15	17.7	637	3830
7	216	27500	376		394		17.3	27.7	7.11	16.8	712	4260
8	237	30100	381		396		18.9	30.2	6.54	15.3	791	4700
9	262	33400	386		399		21.1	33.3	5.97	13.7	891	5240
10	287	36600	394		399		22.6	36.6	5.45	12.8	999	5820
11	314	40000	399		401		24.9	39.6	5.06	11.6	1110	6390
12	347	44200	406		404		27.2	43.7	4.62	10.7	1250	7140
13	382	48800	417		406		30	48	4.23	9.71	1420	7980
14	421	53700	424		409		32.8	52.6	3.89	8.84	1600	8880
15	463	59000	434		411		35.8	57.4	3.59	8.09	1800	9880
16	509	65200	445		417		39.1	62.7	3.31	7.41	2040	11000
17	551	70300	455		419		42.2	67.6	3.10	6.89	2260	12100
18	592	75500	465		422		45	72.4	2.92	6.44	2500	13100
19	634	80600	475		424		47.8	77.2	2.75	6.08	2750	14200
20	677	86500	483		427		51.3	81.5	2.62	5.66	2990	15300
21	744	94800	498		432		55.6	88.9	2.43	5.21	3420	17200
22	818	105000	513		437		60.5	97	2.25	4.79	3930	19300
23	900	115000	531		442		66	106	2.09	4.39	4500	21600
24	990	126000	549		450		71.9	115	1.95	4.03	5160	24300
